type,title,rating,ratinglevel,ratingdescription,release_year,user_rating_score,user_rating_size
TVshow,FernGully: The Last Rainforest,G,General Audiences. Suitable for all ages.,35,1992,70,80
TVshow,Balto 2: Wolf Quest,G,General Audiences. Suitable for all ages.,35,2001,,82
TVshow,Balto,G,General Audiences. Suitable for all ages.,35,1995,64,80
TVshow,Back to the Secret Garden,G,General Audiences. Suitable for all ages.,35,2002,,82
TVshow,Tarzan & Jane,G,General Audiences. Suitable for all ages.,35,2002,,82
TVshow,Atlantis: Milo's Return,G,General Audiences. Suitable for all ages.,35,2003,79,80
TVshow,The Brave Little Toaster Goes to Mars,G,General Audiences. Suitable for all ages.,35,1998,,82
TVshow,The Brave Little Toaster to the Rescue,G,General Audiences. Suitable for all ages.,35,1997,,82
TVshow,Annie,PG,adult content and mld violence,60,1982,68,
TVshow,Recess: Taking the Fifth Grade,G,General Audiences. Suitable for all ages.,35,2003,,82
TVshow,An American Tail: The Mystery of the Night Monster,G,General Audiences. Suitable for all ages.,35,1999,,82
TVshow,Batched,G,General Audiences. Suitable for all ages.,35,2000,,82
TVshow,An American Tail: Fievel Goes West,G,General Audiences. Suitable for all ages.,35,1991,,82
TVshow,Winnie the Pooh: Springtime with Roo,G,General Audiences. Suitable for all ages.,35,2004,,82
TVshow,The Last Unicorn,G,General Audiences. Suitable for all ages.,35,1982,,82
TVshow,The Iron Giant,PG,fantasy action and mild language,60,1999,83,80
TVshow,Mulan 2,G,General Audiences. Suitable for all ages.,35,2004,85,80
TVshow,Pooh's Heffalump Movie,G,General Audiences. Suitable for all ages.,35,2005,,82
TVshow,Kronk's New Groove,G,General Audiences. Suitable for all ages.,35,2005,,82
TVshow,Corpse Bride,PG,"some scary images and action, and brief mild language",60,2005,91,80
TVshow,Brother Bear 2,G,General Audiences. Suitable for all ages.,35,2006,57,80
TVshow,The Smurfs and the Magic Flute,G,General Audiences. Suitable for all ages.,35,1976,,82
TVshow,Jetsons: The Movie,G,General Audiences. Suitable for all ages.,35,1990,,82
TVshow,We're Back! A Dinosaur's Story,G,General Audiences. Suitable for all ages.,35,1993,,82
TVshow,Ernest & Celestine,PG,some scary moments,60,2012,,82
TVshow,Animaniacs,TV-Y7,Suitable for children ages 7 and older,41,1997,72,80
TVshow,Disney Animation Collection: Vol. 1: Mickey and the Beanstalk,TV-G,Suitable for all ages.,35,2009,,82
TVshow,Disney Animation Collection: Vol. 2: Three Little Pigs,TV-G,Suitable for all ages.,35,2009,,82
TVshow,Disney Animation Collection: Vol. 4: The Tortoise and the Hare,TV-G,Suitable for all ages.,35,2009,,82
TVshow,The Pirate Fairy,G,General Audiences. Suitable for all ages.,35,2014,57,80
TVshow,Underdogs,PG,Parental guidance suggested. May not be suitable for children.,60,2013,,82
TVshow,The Boxcar Children,G,General Audiences. Suitable for all ages.,35,2014,,82
TVshow,Ribbit,PG,some peril,60,2014,,82
movie,Yellowbird,PG,Parental guidance suggested. May not be suitable for children.,60,2014,,82
movie,Octonauts,TV-Y,Suitable for all ages.,10,2015,,82
movie,The Land Before Time XIV: Journey of the Brave,G,General Audiences. Suitable for all ages.,35,2016,,82
movie,Quackerz,PG,"rude and suggestive humor, and some action",60,2016,,82
movie,Growing Up Wild,G,,35,2016,80,80
movie,Cool Runnings,PG,Parental guidance suggested. May not be suitable for children.,60,1993,81,80
movie,Mr. Magoo,PG,mild language and action sequences,60,1997,,82
movie,Flubber,PG,slapstick action and mild language,60,1997,83,80
movie,Anastasia,G,General Audiences. Suitable for all ages.,35,1997,93,80
movie,Antz,PG,moderate adult language and intense action,60,1998,80,80
movie,Babe: Pig in the City,G,General Audiences. Suitable for all ages.,35,1998,,82
movie,Paulie,PG,Parental guidance suggested. May not be suitable for children.,60,1998,,82
movie,The Road to El Dorado,PG,mild thematic material and language,60,2000,91,80
movie,Air Bud: World Pup,G,General Audiences. Suitable for all ages.,35,2000,,82
movie,An American Tail,G,General Audiences. Suitable for all ages.,35,1986,67,80
movie,Harry and the Hendersons,PG,Parental guidance suggested. May not be suitable for children.,60,1987,58,80
movie,Cats & Dogs,PG,animal action and humor,60,2001,,82
movie,Baby's Day Out,PG,mild language and comic action,60,1994,71,80
movie,Balto 2: Wolf Quest,G,General Audiences. Suitable for all ages.,35,2001,,82
movie,Balto,G,General Audiences. Suitable for all ages.,35,1995,64,80
movie,Back to the Secret Garden,G,General Audiences. Suitable for all ages.,35,2002,,82
movie,Blank Check,PG,Parental guidance suggested. May not be suitable for children.,60,1994,93,80
movie,Heavyweights,PG,some rude language and pranks,60,,74,
movie,Inspector Gadget 2,G,General Audiences. Suitable for all ages.,35,2003,,82
movie,Air Bud: Spikes Back,G,General Audiences. Suitable for all ages.,35,2003,,82
movie,Annie,PG,adult content and mld violence,60,1982,68,80
movie,An American Tail: Fievel Goes West,G,General Audiences. Suitable for all ages.,35,1991,,82
movie,D2: The Mighty Ducks,PG,some mild language and rough hockey action,60,1994,70,80
movie,"Honey, I Shrunk the Kids",PG,Parental guidance suggested. May not be suitable for children.,60,1989,80,80
movie,The Iron Giant,PG,fantasy action and mild language,60,1999,83,80
movie,The Fox and the Hound 2,G,General Audiences. Suitable for all ages.,35,2006,,82
movie,Air Buddies,PG,"some mild, rude humor",60,2006,,82
movie,Dr. Dolittle: Tail to the Chief,PG,brief mild language and some rude behavior,,2008,,82
movie,Flicka 2,PG,some reckless behavior,60,2010,,82
movie,H2O: Just Add Water,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2009,74,80
movie,The Gruffalo,TV-Y,Suitable for all ages.,10,2009,,82
movie,Dolphin Tale,PG,some mild thematic elements,60,2011,,82
movie,Pound Puppies,TV-Y,Suitable for all ages.,10,2013,,82
movie,Beverly Hills Chihuahua 3: Viva La Fiesta!,G,,35,2012,,82
movie,The Magic School Bus,TV-Y,Suitable for all ages.,10,1997,81,80
movie,Step Dogs,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2013,,82
movie,Pok̩mon: Indigo League,TV-Y,Suitable for all ages.,10,2000,74,80
movie,Mia and Me,TV-Y,Suitable for all ages.,10,2015,,82
movie,Paddington,PG,mild action and rude humor,60,2014,70,80
movie,Russell Madness,PG,some rude humor and sports action,60,2015,,82
movie,My Animal Friends,TV-Y,Suitable for all ages.,10,2013,,82
movie,Dawn of the Croods,TV-Y7,Suitable for children ages 7 and older,41,2017,72,80
movie,Alpha and Omega: Dino Digs,,Suitable for all ages.,35,2016,,82
movie,Wiener Dog Internationals,G,General Audiences. Suitable for all ages.,35,2015,,82
movie,Pup Star,G,General Audiences. Suitable for all ages.,35,2016,,82
movie,,PG,"for action/peril, some scary moments and brief rude humor",60,2016,97,80
movie,The Secret Life of Pets,PG,for action and some rude humor,60,2016,,81
movie,Precious Puppies,TV-G,Suitable for all ages.,35,2003,,82
movie,Beary Tales,TV-G,Suitable for all ages.,35,2013,,82
movie,Growing Up Wild,G,,35,2016,80,80
